Ability box,id,color,suit,love letter name,ll,love letter rule box,Bang name,Border,p1,p2,p3,p4,EDS,p5,p6,p7
,a1,b.svg,A.svg,,,,BANG,brown,%bang,%at_range,,,Krieger II,0,0,2
,a2,b.svg,2.svg,,,,BANG,brown,%bang,%at_range,,,Krieger II,0,0,2
,a3,b.svg,3.svg,,,,BANG,brown,%bang,%at_range,,,Krieger II,0,0,2
,a4,b.svg,4.svg,,,,BANG,brown,%bang,%at_range,,,Krieger II,0,0,2
,a5,b.svg,5.svg,,,,BANG,brown,%bang,%at_range,,,Ki Krieger,0,1,1
,a6,b.svg,6.svg,,,,BANG,brown,%bang,%at_range,,,Ki Krieger,0,1,1
,a7,b.svg,7.svg,,,,Missed,brown,%missed,,,,Krieger I,0,0,1
,a8,b.svg,8.svg,,,,Missed,brown,%missed,,,,Krieger I,0,0,1
,a9,b.svg,9.svg,,,,Missed,brown,%missed,,,,Krieger I,0,0,1
,a10,b.svg,X.svg,,,,Jail,blue,%see_rules,,,,Krieger III,0,0,3
,a11,b.svg,,,,,,,,,,,Krieger III,0,0,3
,a12,b.svg,V.svg,,,,Schofield,blue,%range_2,,,,Ninja Attentäter,,,
,a13,b.svg,C.svg,,,,Schofield,blue,%range_2,,,,Ninja Attentäter,,,
,a14,b.svg,,,,,Schofield,blue,%range_2,,,,Ninja Attentäter,,,
,a15,b.svg,R.svg,,,,Rev. Carabine,blue,%range_3,,,,Schusswaffen,-20,-2,6
,a16,b.svg,D.svg,,,,Mistress,brown,%discard,%opponent,,,Ki Okugata,5,4,0
,a17,b.svg,,,,,Panic!,brown,%draw,%range_1,,,Ehre Okugata,10,3,0
,a18,b.svg,,,,,Beer,brown,%beer,,,,Gesicht wahren,,,
,a19,b.svg,,,,,Beer,brown,%beer,,,,Gesicht wahren,,,
,a20,b.svg,,,,,Beer,brown,%beer,,,,Gesicht wahren,,,
,a21,b.svg,,,,,Beer,brown,%beer,,,,Gesicht wahren,,,
,a22,b.svg,,,,,Beer,brown,%beer,,,,Gesicht wahren,,,
,b1,r.svg,A.svg,,,,BANG,brown,%bang,%at_range,,,Krieger II,0,0,2
"When you discard the Guard, choose a player and name a number (other than 1). If that player has that number in their hand, that player is knocked out of the round.",b2,r.svg,2.svg,Guard Odette,1,,BANG,brown,%bang,%at_range,,,Krieger II,0,0,2
"When you discard the Guard, choose a player and name a number (other than 1). If that player has that number in their hand, that player is knocked out of the round.",b3,r.svg,3.svg,Guard Odette,1,,BANG,brown,%bang,%at_range,,,Krieger II,0,0,2
"When you discard the Guard, choose a player and name a number (other than 1). If that player has that number in their hand, that player is knocked out of the round.",b4,r.svg,4.svg,Guard Odette,1,,BANG,brown,%bang,%at_range,,,Krieger II,0,0,2
"When you discard the Guard, choose a player and name a number (other than 1). If that player has that number in their hand, that player is knocked out of the round.",b5,r.svg,5.svg,Guard Odette,1,,BANG,brown,%bang,%at_range,,,Ki Krieger,0,1,1
"When you discard the Guard, choose a player and name a number (other than 1). If that player has that number in their hand, that player is knocked out of the round.",b6,r.svg,6.svg,Guard Odette,1,,BANG,brown,%bang,%at_range,,,Ki Krieger,0,1,1
"When you discard the Priest, you can look at another player’s hand. Do not reveal the hand to any other players.",b7,r.svg,7.svg,Priest Tomas,2,,Missed,brown,%missed,,,,Krieger I,0,0,1
"When you discard the Priest, you can look at another player’s hand. Do not reveal the hand to any other players.",b8,r.svg,8.svg,Priest Tomas,2,,Missed,brown,%missed,,,,Krieger I,0,0,1
"When you discard the Baron, choose another player still in the round. You and that player secretly compare your hands. The player with the lower number is knocked out of the round. In case of a tie, nothing happens",b9,r.svg,9.svg,Baron Talus,3,,Missed,brown,%missed,,,,Krieger I,0,0,1
"When you discard the Baron, choose another player still in the round. You and that player secretly compare your hands. The player with the lower number is knocked out of the round. In case of a tie, nothing happens",b10,r.svg,X.svg,Baron Talus,3,,,,,,,,Krieger III,0,0,3
,b11,r.svg,,,,,,,,,,,Krieger III,0,0,3
"When you discard Prince Arnaud, choose one player still in the round (including yourself). That player discards his or her hand (but doesn’t apply its effect, unless it is the Princess, see page 8) and draws a new one",b12,r.svg,V.svg,Prince Arnaud,5,,Horse,blue,%distance_up,,,,Ninja Dieb,,,
"When you discard Prince Arnaud, choose one player still in the round (including yourself). That player discards his or her hand (but doesn’t apply its effect, unless it is the Princess, see page 8) and draws a new one",b13,r.svg,C.svg,Prince Arnaud,5,,Appaloosa,blue,%range_up,,,,Ninja Dieb,,,
,b14,r.svg,,,,,Rev. Carabine,blue,%range_3,,,,,,,
"When you discard King Arnaud IV, trade the card in your hand with the card held by another player of your choice.",b15,r.svg,R.svg,King Arnaud IV,6,,Winchester,blue,%range_3,,,,No-Dachi der Ahnen,5,1,3
